Id,wnv_probablitiy
106220,0.6571265185708601
106221,0.5514585661022566
106222,0.6486371579537504
106223,0.6571265185708601
106224,0.6571265185708601
106225,0.6571265185708601
106226,0.6571265185708601
106227,0.6571265185708601
106228,0.6571265185708601
106229,0.5514585661022566
106230,0.6486371579537504
106231,0.6571265185708601
106232,0.6571265185708601
106233,0.6571265185708601
106234,0.6571265185708601
106235,0.6571265185708601
106236,0.6571265185708601
106237,0.5514585661022566
106238,0.6486371579537504
106239,0.6571265185708601
106240,0.6571265185708601
106241,0.6571265185708601
106242,0.6571265185708601
106243,0.6571265185708601
106244,0.700991024183802
106245,0.5953230717151985
106246,0.6925016635666923
106247,0.700991024183802
106248,0.700991024183802
106249,0.700991024183802
106250,0.700991024183802
106251,0.700991024183802
106252,0.6869736683019454
106253,0.581305715833342
106254,0.6784843076848357
106255,0.6869736683019454
106256,0.6869736683019454
106257,0.6869736683019454
106258,0.6869736683019454
106259,0.6869736683019454
106260,0.700991024183802
106261,0.5953230717151985
106262,0.6925016635666923
106263,0.700991024183802
106264,0.700991024183802
106265,0.700991024183802
106266,0.700991024183802
106267,0.700991024183802
106268,0.6869736683019454
106269,0.581305715833342
106270,0.6784843076848357
106271,0.6869736683019454
106272,0.6869736683019454
106273,0.6869736683019454
106274,0.6869736683019454
106275,0.6869736683019454
106276,0.7111872010232717
106277,0.7111872010232717
106278,0.7111872010232717
106279,0.7111872010232717
106280,0.6055192485546684
106281,0.6055192485546684
106282,0.702697840406162
106283,0.7111872010232717
106284,0.7111872010232717
106285,0.7111872010232717
106286,0.7111872010232717
106287,0.7111872010232717
106288,0.6869736683019454
106289,0.581305715833342
106290,0.6784843076848357
106291,0.6869736683019454
106292,0.6869736683019454
106293,0.6869736683019454
106294,0.6869736683019454
106295,0.6869736683019454
106296,0.6571265185708601
106297,0.5514585661022566
106298,0.6486371579537504
106299,0.6571265185708601
106300,0.6571265185708601
106301,0.6571265185708601
106302,0.6571265185708601
106303,0.6571265185708601
106304,0.6711438744527166
106305,0.5654759219841134
106306,0.662654513835607
106307,0.6711438744527166
106308,0.6711438744527166
106309,0.6711438744527166
106310,0.6711438744527166
106311,0.6711438744527166
106312,0.6571265185708601
106313,0.5514585661022566
106314,0.6486371579537504
106315,0.6571265185708601
106316,0.6571265185708601
106317,0.6571265185708601
106318,0.6571265185708601
106319,0.6571265185708601
106320,0.6571265185708601
106321,0.5514585661022566
106322,0.6486371579537504
106323,0.6571265185708601
106324,0.6571265185708601
106325,0.6571265185708601
106326,0.6571265185708601
106327,0.6571265185708601
106328,0.6869736683019454
106329,0.581305715833342
106330,0.6784843076848357
106331,0.6869736683019454
106332,0.6869736683019454
106333,0.6869736683019454
106334,0.6869736683019454
106335,0.6869736683019454
106336,0.700991024183802
106337,0.5953230717151985
106338,0.6925016635666923
106339,0.700991024183802
106340,0.700991024183802
106341,0.700991024183802
106342,0.700991024183802
106343,0.700991024183802
106344,0.6869736683019454
106345,0.581305715833342
106346,0.6784843076848357
106347,0.6869736683019454
106348,0.6869736683019454
106349,0.6869736683019454
106350,0.6869736683019454
106351,0.6869736683019454
106352,0.6711438744527166
106353,0.5654759219841134
106354,0.662654513835607
106355,0.6711438744527166
106356,0.6711438744527166
106357,0.6711438744527166
106358,0.6711438744527166
106359,0.6711438744527166
106360,0.6571265185708601
106361,0.5514585661022566
106362,0.6486371579537504
106363,0.6571265185708601
106364,0.6571265185708601
106365,0.6571265185708601
106366,0.6571265185708601
106367,0.6571265185708601
106368,0.7048241400233571
106369,0.599156187554754
106370,0.6963347794062476
106371,0.7048241400233571
106372,0.7048241400233571
106373,0.7048241400233571
106374,0.7048241400233571
106375,0.7048241400233571
106376,0.7048241400233571
106377,0.599156187554754
106378,0.6963347794062476
106379,0.7048241400233571
106380,0.7048241400233571
106381,0.7048241400233571
106382,0.7048241400233571
106383,0.7048241400233571
106384,0.7111872010232717
106385,0.6055192485546684
106386,0.702697840406162
106387,0.7111872010232717
106388,0.7111872010232717
106389,0.7111872010232717
106390,0.7111872010232717
106391,0.7111872010232717
106392,0.700991024183802
106393,0.5953230717151985
106394,0.6925016635666923
106395,0.700991024183802
106396,0.700991024183802
106397,0.700991024183802
106398,0.700991024183802
106399,0.700991024183802
106400,0.6571265185708601
106401,0.5514585661022566
106402,0.6486371579537504
106403,0.6571265185708601
106404,0.6571265185708601
106405,0.6571265185708601
106406,0.6571265185708601
106407,0.6571265185708601
106408,0.700991024183802
106409,0.5953230717151985
106410,0.6925016635666923
106411,0.700991024183802
106412,0.700991024183802
106413,0.700991024183802
106414,0.700991024183802
106415,0.700991024183802
106416,0.6869736683019454
106417,0.581305715833342
106418,0.6784843076848357
106419,0.6869736683019454
106420,0.6869736683019454
106421,0.6869736683019454
106422,0.6869736683019454
106423,0.6869736683019454
106424,0.6869736683019454
106425,0.581305715833342
106426,0.6784843076848357
106427,0.6869736683019454
106428,0.6869736683019454
106429,0.6869736683019454
106430,0.6869736683019454
106431,0.6869736683019454
106432,0.6869736683019454
106433,0.581305715833342
106434,0.6784843076848357
106435,0.6869736683019454
106436,0.6869736683019454
106437,0.6869736683019454
106438,0.6869736683019454
106439,0.6869736683019454
106440,0.6571265185708601
106441,0.5514585661022566
106442,0.6486371579537504
106443,0.6571265185708601
106444,0.6571265185708601
106445,0.6571265185708601
106446,0.6571265185708601
106447,0.6571265185708601
106448,0.6571265185708601
106449,0.5514585661022566
106450,0.6486371579537504
106451,0.6571265185708601
106452,0.6571265185708601
106453,0.6571265185708601
106454,0.6571265185708601
106455,0.6571265185708601
106456,0.6432088514968195
106457,0.6432088514968195
106458,0.6432088514968195
106459,0.6432088514968195
106460,0.5375408990282161
106461,0.5375408990282161
106462,0.5375408990282161
106463,0.5375408990282161
106464,0.6347194908797099
106465,0.6347194908797099
106466,0.6347194908797099
106467,0.6432088514968195
106468,0.6432088514968195
106469,0.6432088514968195
106470,0.6432088514968195
106471,0.6432088514968195
106472,0.6330126746573497
106473,0.5273447221887463
106474,0.6245233140402402
106475,0.6330126746573497
106476,0.6330126746573497
106477,0.6330126746573497
106478,0.6330126746573497
106479,0.6330126746573497
106480,0.6432088514968195
106481,0.5375408990282161
106482,0.6347194908797099
106483,0.6432088514968195
106484,0.6432088514968195
106485,0.6432088514968195
106486,0.6432088514968195
106487,0.6432088514968195
106488,0.6189953187754931
106489,0.5133273663068898
106490,0.6105059581583836
106491,0.6189953187754931
106492,0.6189953187754931
106493,0.6189953187754931
106494,0.6189953187754931
106495,0.6189953187754931
106496,0.6189953187754931
106497,0.5133273663068898
106498,0.6105059581583836
106499,0.6189953187754931
106500,0.6189953187754931
106501,0.6189953187754931
106502,0.6189953187754931
106503,0.6189953187754931
106504,0.6189953187754931
106505,0.5133273663068898
106506,0.6105059581583836
106507,0.6189953187754931
106508,0.6189953187754931
106509,0.6189953187754931
106510,0.6189953187754931
106511,0.6189953187754931
106512,0.6189953187754931
106513,0.5133273663068898
106514,0.6105059581583836
106515,0.6189953187754931
106516,0.6189953187754931
106517,0.6189953187754931
106518,0.6189953187754931
106519,0.6189953187754931
106520,0.6189953187754931
106521,0.5133273663068898
106522,0.6105059581583836
106523,0.6189953187754931
106524,0.6189953187754931
106525,0.6189953187754931
106526,0.6189953187754931
106527,0.6189953187754931
106528,0.6189953187754931
106529,0.6189953187754931
106530,0.5133273663068898
106531,0.6105059581583836
106532,0.6105059581583836
106533,0.6189953187754931
106534,0.6189953187754931
106535,0.6189953187754931
106536,0.6189953187754931
106537,0.6189953187754931
106538,0.6189953187754931
106539,0.5133273663068898
106540,0.6105059581583836
106541,0.6189953187754931
106542,0.6189953187754931
106543,0.6189953187754931
106544,0.6189953187754931
106545,0.6189953187754931
106546,0.6189953187754931
106547,0.5133273663068898
106548,0.6105059581583836
106549,0.6189953187754931
106550,0.6189953187754931
106551,0.6189953187754931
106552,0.6189953187754931
106553,0.6189953187754931
106554,0.6189953187754931
106555,0.5133273663068898
106556,0.6105059581583836
106557,0.6189953187754931
106558,0.6189953187754931
106559,0.6189953187754931
106560,0.6189953187754931
106561,0.6189953187754931
106562,0.6189953187754931
106563,0.5133273663068898
106564,0.6105059581583836
106565,0.6189953187754931
106566,0.6189953187754931
106567,0.6189953187754931
106568,0.6189953187754931
106569,0.6189953187754931
106570,0.6189953187754931
106571,0.5133273663068898
106572,0.6105059581583836
106573,0.6189953187754931
106574,0.6189953187754931
106575,0.6189953187754931
106576,0.6189953187754931
106577,0.6189953187754931
106578,0.636845790496905
106579,0.5311778380283017
106580,0.6283564298797953
106581,0.636845790496905
106582,0.636845790496905
106583,0.636845790496905
106584,0.636845790496905
106585,0.636845790496905
106586,0.6330126746573497
106587,0.5273447221887463
106588,0.6245233140402402
106589,0.6330126746573497
106590,0.6330126746573497
106591,0.6330126746573497
106592,0.6330126746573497
106593,0.6330126746573497
106594,0.6189953187754931
106595,0.5133273663068898
106596,0.6105059581583836
106597,0.6189953187754931
106598,0.6189953187754931
106599,0.6189953187754931
106600,0.6189953187754931
106601,0.6189953187754931
106602,0.6189953187754931
106603,0.5133273663068898
106604,0.6105059581583836
106605,0.6189953187754931
106606,0.6189953187754931
106607,0.6189953187754931
106608,0.6189953187754931
106609,0.6189953187754931
106610,0.6432088514968195
106611,0.5375408990282161
106612,0.6347194908797099
106613,0.6432088514968195
106614,0.6432088514968195
106615,0.6432088514968195
106616,0.6432088514968195
106617,0.6432088514968195
106618,0.6432088514968195
106619,0.6432088514968195
106620,0.6432088514968195
106621,0.5375408990282161
106622,0.5375408990282161
106623,0.5375408990282161
106624,0.6347194908797099
106625,0.6347194908797099
106626,0.6347194908797099
106627,0.6432088514968195
106628,0.6432088514968195
106629,0.6432088514968195
106630,0.6432088514968195
106631,0.6432088514968195
106632,0.6432088514968195
106633,0.5375408990282161
106634,0.6347194908797099
106635,0.6432088514968195
106636,0.6432088514968195
106637,0.6432088514968195
106638,0.6432088514968195
106639,0.6432088514968195
106640,0.6330126746573497
106641,0.5273447221887463
106642,0.6245233140402402
106643,0.6330126746573497
106644,0.6330126746573497
106645,0.6330126746573497
106646,0.6330126746573497
106647,0.6330126746573497
106648,0.6330126746573497
106649,0.5273447221887463
106650,0.6245233140402402
106651,0.6330126746573497
106652,0.6330126746573497
106653,0.6330126746573497
106654,0.6330126746573497
106655,0.6330126746573497
106656,0.6330126746573497
106657,0.5273447221887463
106658,0.6245233140402402
106659,0.6330126746573497
106660,0.6330126746573497
106661,0.6330126746573497
106662,0.6330126746573497
106663,0.6330126746573497
106664,0.6189953187754931
106665,0.5133273663068898
106666,0.6105059581583836
106667,0.6189953187754931
106668,0.6189953187754931
106669,0.6189953187754931
106670,0.6189953187754931
106671,0.6189953187754931
106672,0.6189953187754931
106673,0.6189953187754931
106674,0.5133273663068898
106675,0.6105059581583836
106676,0.6189953187754931
106677,0.6189953187754931
106678,0.6189953187754931
106679,0.6189953187754931
106680,0.6189953187754931
106681,0.6189953187754931
106682,0.5133273663068898
106683,0.6105059581583836
106684,0.6189953187754931
106685,0.6189953187754931
106686,0.6189953187754931
106687,0.6189953187754931
106688,0.6189953187754931
106689,0.6189953187754931
106690,0.5133273663068898
106691,0.6105059581583836
106692,0.6189953187754931
106693,0.6189953187754931
106694,0.6189953187754931
106695,0.6189953187754931
106696,0.6189953187754931
106697,0.6189953187754931
106698,0.5133273663068898
106699,0.6105059581583836
106700,0.6189953187754931
106701,0.6189953187754931
106702,0.6189953187754931
106703,0.6189953187754931
106704,0.6189953187754931
106705,0.6189953187754931
106706,0.5133273663068898
106707,0.6105059581583836
106708,0.6189953187754931
106709,0.6189953187754931
106710,0.6189953187754931
106711,0.6189953187754931
106712,0.6189953187754931
106713,0.6330126746573497
106714,0.5273447221887463
106715,0.6245233140402402
106716,0.6330126746573497
106717,0.6330126746573497
106718,0.6330126746573497
106719,0.6330126746573497
106720,0.6330126746573497
106721,0.6330126746573497
106722,0.5273447221887463
106723,0.6245233140402402
106724,0.6330126746573497
106725,0.6330126746573497
106726,0.6330126746573497
106727,0.6330126746573497
106728,0.6330126746573497
106729,0.6189953187754931
106730,0.5133273663068898
106731,0.6105059581583836
106732,0.6189953187754931
106733,0.6189953187754931
106734,0.6189953187754931
106735,0.6189953187754931
106736,0.6189953187754931
106737,0.6330126746573497
106738,0.5273447221887463
106739,0.6245233140402402
106740,0.6330126746573497
106741,0.6330126746573497
106742,0.6330126746573497
106743,0.6330126746573497
106744,0.6330126746573497
106745,0.6189953187754931
106746,0.5133273663068898
106747,0.6105059581583836
106748,0.6189953187754931
106749,0.6189953187754931
106750,0.6189953187754931
106751,0.6189953187754931
106752,0.6189953187754931
106753,0.6330126746573497
106754,0.5273447221887463
106755,0.6245233140402402
106756,0.6330126746573497
106757,0.6330126746573497
106758,0.6330126746573497
106759,0.6330126746573497
106760,0.6330126746573497
106761,0.6330126746573497
106762,0.5273447221887463
106763,0.6245233140402402
106764,0.6330126746573497
106765,0.6330126746573497
106766,0.6330126746573497
106767,0.6330126746573497
106768,0.6330126746573497
106769,0.6228284346150484
106770,0.6228284346150484
106771,0.517160482146445
106772,0.6143390739979389
106773,0.6228284346150484
106774,0.6228284346150484
106775,0.6228284346150484
106776,0.6228284346150484
106777,0.6228284346150484
106778,0.6189953187754931
106779,0.5133273663068898
106780,0.6105059581583836
106781,0.6189953187754931
106782,0.6189953187754931
106783,0.6189953187754931
106784,0.6189953187754931
106785,0.6189953187754931
106786,0.6189953187754931
106787,0.5133273663068898
106788,0.6105059581583836
106789,0.6189953187754931
106790,0.6189953187754931
106791,0.6189953187754931
106792,0.6189953187754931
106793,0.6189953187754931
106794,0.6189953187754931
106795,0.5133273663068898
106796,0.6105059581583836
106797,0.6189953187754931
106798,0.6189953187754931
106799,0.6189953187754931
106800,0.6189953187754931
106801,0.6189953187754931
106802,0.6189953187754931
106803,0.5133273663068898
106804,0.6105059581583836
106805,0.6189953187754931
106806,0.6189953187754931
106807,0.6189953187754931
106808,0.6189953187754931
106809,0.6189953187754931
106810,0.6330126746573497
106811,0.5273447221887463
106812,0.6245233140402402
106813,0.6330126746573497
106814,0.6330126746573497
106815,0.6330126746573497
106816,0.6330126746573497
106817,0.6330126746573497
106818,0.6330126746573497
106819,0.5273447221887463
106820,0.6245233140402402
106821,0.6330126746573497
106822,0.6330126746573497
106823,0.6330126746573497
106824,0.6330126746573497
106825,0.6330126746573497
106826,0.6330126746573497
106827,0.5273447221887463
106828,0.6245233140402402
106829,0.6330126746573497
106830,0.6330126746573497
106831,0.6330126746573497
106832,0.6330126746573497
106833,0.6330126746573497
106834,0.6330126746573497
106835,0.5273447221887463
106836,0.6245233140402402
106837,0.6330126746573497
106838,0.6330126746573497
106839,0.6330126746573497
106840,0.6330126746573497
106841,0.6330126746573497
106842,0.636845790496905
106843,0.5311778380283017
106844,0.6283564298797953
106845,0.636845790496905
106846,0.636845790496905
106847,0.636845790496905
106848,0.636845790496905
106849,0.636845790496905
106850,0.636845790496905
106851,0.636845790496905
106852,0.636845790496905
106853,0.5311778380283017
106854,0.6283564298797953
106855,0.6283564298797953
106856,0.636845790496905
106857,0.636845790496905
106858,0.636845790496905
106859,0.636845790496905
106860,0.636845790496905
106861,0.6330126746573497
106862,0.6330126746573497
106863,0.6330126746573497
106864,0.5273447221887463
106865,0.5273447221887463
106866,0.6245233140402402
106867,0.6330126746573497
106868,0.6330126746573497
106869,0.6330126746573497
106870,0.6330126746573497
106871,0.6330126746573497
106872,0.6189953187754931
106873,0.5133273663068898
106874,0.6105059581583836
106875,0.6189953187754931
106876,0.6189953187754931
106877,0.6189953187754931
106878,0.6189953187754931
106879,0.6189953187754931
106880,0.6228284346150484
106881,0.517160482146445
106882,0.6143390739979389
106883,0.6228284346150484
106884,0.6228284346150484
106885,0.6228284346150484
106886,0.6228284346150484
106887,0.6228284346150484
106888,0.6189953187754931
106889,0.5133273663068898
106890,0.6105059581583836
106891,0.6189953187754931
106892,0.6189953187754931
106893,0.6189953187754931
106894,0.6189953187754931
106895,0.6189953187754931
106896,0.6189953187754931
106897,0.5133273663068898
106898,0.6105059581583836
106899,0.6189953187754931
106900,0.6189953187754931
106901,0.6189953187754931
106902,0.6189953187754931
106903,0.6189953187754931
106904,0.6189953187754931
106905,0.5133273663068898
106906,0.6105059581583836
106907,0.6189953187754931
106908,0.6189953187754931
106909,0.6189953187754931
106910,0.6189953187754931
106911,0.6189953187754931
106912,0.6189953187754931
106913,0.5133273663068898
106914,0.6105059581583836
106915,0.6189953187754931
106916,0.6189953187754931
106917,0.6189953187754931
106918,0.6189953187754931
106919,0.6189953187754931
106920,0.6189953187754931
106921,0.5133273663068898
106922,0.6105059581583836
106923,0.6189953187754931
106924,0.6189953187754931
106925,0.6189953187754931
106926,0.6189953187754931
106927,0.6189953187754931
106928,0.6189953187754931
106929,0.5133273663068898
106930,0.6105059581583836
106931,0.6189953187754931
106932,0.6189953187754931
106933,0.6189953187754931
106934,0.6189953187754931
106935,0.6189953187754931
106936,0.6189953187754931
106937,0.5133273663068898
106938,0.6105059581583836
106939,0.6189953187754931
106940,0.6189953187754931
106941,0.6189953187754931
106942,0.6189953187754931
106943,0.6189953187754931
106944,0.6330126746573497
106945,0.5273447221887463
106946,0.6245233140402402
106947,0.6330126746573497
106948,0.6330126746573497
106949,0.6330126746573497
106950,0.6330126746573497
106951,0.6330126746573497
106952,0.6228284346150484
106953,0.6228284346150484
106954,0.517160482146445
106955,0.6143390739979389
106956,0.6228284346150484
106957,0.6228284346150484
106958,0.6228284346150484
106959,0.6228284346150484
106960,0.6228284346150484
106961,0.636845790496905
106962,0.5311778380283017
106963,0.6283564298797953
106964,0.636845790496905
106965,0.636845790496905
106966,0.636845790496905
106967,0.636845790496905
106968,0.636845790496905
106969,0.6330126746573497
106970,0.5273447221887463
106971,0.6245233140402402
106972,0.6330126746573497
106973,0.6330126746573497
106974,0.6330126746573497
106975,0.6330126746573497
106976,0.6330126746573497
106977,0.6189953187754931
106978,0.5133273663068898
106979,0.6105059581583836
106980,0.6189953187754931
106981,0.6189953187754931
106982,0.6189953187754931
106983,0.6189953187754931
106984,0.6189953187754931
106985,0.6189953187754931
106986,0.5133273663068898
106987,0.6105059581583836
106988,0.6189953187754931
106989,0.6189953187754931
106990,0.6189953187754931
106991,0.6189953187754931
106992,0.6189953187754931
106993,0.6228284346150484
106994,0.517160482146445
106995,0.6143390739979389
106996,0.6228284346150484
106997,0.6228284346150484
106998,0.6228284346150484
106999,0.6228284346150484
107000,0.6228284346150484
107001,0.6189953187754931
107002,0.5133273663068898
107003,0.6105059581583836
107004,0.6189953187754931
107005,0.6189953187754931
107006,0.6189953187754931
107007,0.6189953187754931
107008,0.6189953187754931
107009,0.6330126746573497
107010,0.5273447221887463
107011,0.6245233140402402
107012,0.6330126746573497
107013,0.6330126746573497
107014,0.6330126746573497
107015,0.6330126746573497
107016,0.6330126746573497
107017,0.6330126746573497
107018,0.5273447221887463
107019,0.6245233140402402
107020,0.6330126746573497
107021,0.6330126746573497
107022,0.6330126746573497
107023,0.6330126746573497
107024,0.6330126746573497
107025,0.6189953187754931
107026,0.5133273663068898
107027,0.6105059581583836
107028,0.6189953187754931
107029,0.6189953187754931
107030,0.6189953187754931
107031,0.6189953187754931
107032,0.6189953187754931
107033,0.6189953187754931
107034,0.5133273663068898
107035,0.6105059581583836
107036,0.6189953187754931
107037,0.6189953187754931
107038,0.6189953187754931
107039,0.6189953187754931
107040,0.6189953187754931
107041,0.6330126746573497
107042,0.5273447221887463
107043,0.6245233140402402
107044,0.6330126746573497
107045,0.6330126746573497
107046,0.6330126746573497
107047,0.6330126746573497
107048,0.6330126746573497
107049,0.6189953187754931
107050,0.5133273663068898
107051,0.6105059581583836
107052,0.6189953187754931
107053,0.6189953187754931
107054,0.6189953187754931
107055,0.6189953187754931
107056,0.6189953187754931
107057,0.6189953187754931
107058,0.5133273663068898
107059,0.6105059581583836
107060,0.6189953187754931
107061,0.6189953187754931
107062,0.6189953187754931
107063,0.6189953187754931
107064,0.6189953187754931
107065,0.6189953187754931
107066,0.5133273663068898
107067,0.6105059581583836
107068,0.6189953187754931
107069,0.6189953187754931
107070,0.6189953187754931
107071,0.6189953187754931
107072,0.6189953187754931
107073,0.6189953187754931
107074,0.5133273663068898
107075,0.6105059581583836
107076,0.6189953187754931
107077,0.6189953187754931
107078,0.6189953187754931
107079,0.6189953187754931
107080,0.6189953187754931
107081,0.6189953187754931
107082,0.5133273663068898
107083,0.6105059581583836
107084,0.6189953187754931
107085,0.6189953187754931
107086,0.6189953187754931
107087,0.6189953187754931
107088,0.6189953187754931
107089,0.6189953187754931
107090,0.5133273663068898
107091,0.6105059581583836
107092,0.6189953187754931
107093,0.6189953187754931
107094,0.6189953187754931
107095,0.6189953187754931
107096,0.6189953187754931
107097,0.6189953187754931
107098,0.5133273663068898
107099,0.6105059581583836
107100,0.6189953187754931
107101,0.6189953187754931
107102,0.6189953187754931
107103,0.6189953187754931
107104,0.6189953187754931
107105,0.6189953187754931
107106,0.5133273663068898
107107,0.6105059581583836
107108,0.6189953187754931
107109,0.6189953187754931
107110,0.6189953187754931
107111,0.6189953187754931
107112,0.6189953187754931
107113,0.6189953187754931
107114,0.5133273663068898
107115,0.6105059581583836
107116,0.6189953187754931
107117,0.6189953187754931
107118,0.6189953187754931
107119,0.6189953187754931
107120,0.6189953187754931
107121,0.6189953187754931
107122,0.5133273663068898
107123,0.6105059581583836
107124,0.6189953187754931
107125,0.6189953187754931
107126,0.6189953187754931
107127,0.6189953187754931
107128,0.6189953187754931
107129,0.6228284346150484
107130,0.517160482146445
107131,0.6143390739979389
107132,0.6228284346150484
107133,0.6228284346150484
107134,0.6228284346150484
107135,0.6228284346150484
107136,0.6228284346150484
107137,0.6189953187754931
107138,0.5133273663068898
107139,0.6105059581583836
107140,0.6189953187754931
107141,0.6189953187754931
107142,0.6189953187754931
107143,0.6189953187754931
107144,0.6189953187754931
107145,0.6189953187754931
107146,0.5133273663068898
107147,0.6105059581583836
107148,0.6189953187754931
107149,0.6189953187754931
107150,0.6189953187754931
107151,0.6189953187754931
107152,0.6189953187754931
107153,0.6189953187754931
107154,0.5133273663068898
107155,0.6105059581583836
107156,0.6189953187754931
107157,0.6189953187754931
107158,0.6189953187754931
107159,0.6189953187754931
107160,0.6189953187754931
107161,0.6189953187754931
107162,0.5133273663068898
107163,0.6105059581583836
107164,0.6189953187754931
107165,0.6189953187754931
107166,0.6189953187754931
107167,0.6189953187754931
107168,0.6189953187754931
107169,0.6189953187754931
107170,0.5133273663068898
107171,0.6105059581583836
107172,0.6189953187754931
107173,0.6189953187754931
107174,0.6189953187754931
107175,0.6189953187754931
107176,0.6189953187754931
107177,0.6189953187754931
107178,0.5133273663068898
107179,0.6105059581583836
107180,0.6189953187754931
107181,0.6189953187754931
107182,0.6189953187754931
107183,0.6189953187754931
107184,0.6189953187754931
107185,0.6189953187754931
107186,0.5133273663068898
107187,0.6105059581583836
107188,0.6189953187754931
107189,0.6189953187754931
107190,0.6189953187754931
107191,0.6189953187754931
107192,0.6189953187754931
107193,0.6189953187754931
107194,0.5133273663068898
107195,0.6105059581583836
107196,0.6189953187754931
107197,0.6189953187754931
107198,0.6189953187754931
107199,0.6189953187754931
107200,0.6189953187754931
107201,0.6189953187754931
107202,0.5133273663068898
107203,0.6105059581583836
107204,0.6189953187754931
107205,0.6189953187754931
107206,0.6189953187754931
107207,0.6189953187754931
107208,0.6189953187754931
107209,0.6189953187754931
107210,0.5133273663068898
107211,0.6105059581583836
107212,0.6189953187754931
107213,0.6189953187754931
107214,0.6189953187754931
107215,0.6189953187754931
107216,0.6189953187754931
107217,0.6189953187754931
107218,0.5133273663068898
107219,0.6105059581583836
107220,0.6189953187754931
107221,0.6189953187754931
107222,0.6189953187754931
107223,0.6189953187754931
107224,0.6189953187754931
107225,0.6189953187754931
107226,0.5133273663068898
107227,0.6105059581583836
107228,0.6189953187754931
107229,0.6189953187754931
107230,0.6189953187754931
107231,0.6189953187754931
107232,0.6189953187754931
107233,0.6228284346150484
107234,0.517160482146445
107235,0.6143390739979389
107236,0.6228284346150484
107237,0.6228284346150484
107238,0.6228284346150484
107239,0.6228284346150484
107240,0.6228284346150484
107241,0.6189953187754931
107242,0.5133273663068898
107243,0.6105059581583836
107244,0.6189953187754931
107245,0.6189953187754931
107246,0.6189953187754931
107247,0.6189953187754931
107248,0.6189953187754931
107249,0.6189953187754931
107250,0.5133273663068898
107251,0.6105059581583836
107252,0.6189953187754931
107253,0.6189953187754931
107254,0.6189953187754931
107255,0.6189953187754931
107256,0.6189953187754931
107257,0.6189953187754931
107258,0.5133273663068898
107259,0.6105059581583836
107260,0.6189953187754931
107261,0.6189953187754931
107262,0.6189953187754931
107263,0.6189953187754931
107264,0.6189953187754931
107265,0.6189953187754931
107266,0.5133273663068898
107267,0.6105059581583836
107268,0.6189953187754931
107269,0.6189953187754931
107270,0.6189953187754931
107271,0.6189953187754931
107272,0.6189953187754931
107273,0.6189953187754931
107274,0.5133273663068898
107275,0.6105059581583836
107276,0.6189953187754931
107277,0.6189953187754931
107278,0.6189953187754931
107279,0.6189953187754931
107280,0.6189953187754931
107281,0.6189953187754931
107282,0.5133273663068898
107283,0.6105059581583836
107284,0.6189953187754931
107285,0.6189953187754931
107286,0.6189953187754931
107287,0.6189953187754931
107288,0.6189953187754931
107289,0.6189953187754931
107290,0.5133273663068898
107291,0.6105059581583836
107292,0.6189953187754931
107293,0.6189953187754931
107294,0.6189953187754931
107295,0.6189953187754931
107296,0.6189953187754931
107297,0.6189953187754931
107298,0.5133273663068898
107299,0.6105059581583836
107300,0.6189953187754931
107301,0.6189953187754931
107302,0.6189953187754931
107303,0.6189953187754931
107304,0.6189953187754931
107305,0.6189953187754931
107306,0.5133273663068898
107307,0.6105059581583836
107308,0.6189953187754931
107309,0.6189953187754931
107310,0.6189953187754931
107311,0.6189953187754931
107312,0.6189953187754931
107313,0.6189953187754931
107314,0.5133273663068898
107315,0.6105059581583836
107316,0.6189953187754931
107317,0.6189953187754931
107318,0.6189953187754931
107319,0.6189953187754931
107320,0.6189953187754931
107321,0.6189953187754931
107322,0.5133273663068898
107323,0.6105059581583836
107324,0.6189953187754931
107325,0.6189953187754931
107326,0.6189953187754931
107327,0.6189953187754931
107328,0.6189953187754931
107329,0.6189953187754931
107330,0.5133273663068898
107331,0.6105059581583836
107332,0.6189953187754931
107333,0.6189953187754931
107334,0.6189953187754931
107335,0.6189953187754931
107336,0.6189953187754931
107337,0.6189953187754931
107338,0.5133273663068898
107339,0.6105059581583836
107340,0.6189953187754931
107341,0.6189953187754931
107342,0.6189953187754931
107343,0.6189953187754931
107344,0.6189953187754931
107345,0.6189953187754931
107346,0.5133273663068898
107347,0.6105059581583836
107348,0.6189953187754931
107349,0.6189953187754931
107350,0.6189953187754931
107351,0.6189953187754931
107352,0.6189953187754931
107353,0.6189953187754931
107354,0.5133273663068898
107355,0.6105059581583836
107356,0.6189953187754931
107357,0.6189953187754931
107358,0.6189953187754931
107359,0.6189953187754931
107360,0.6189953187754931
107361,0.6189953187754931
107362,0.5133273663068898
107363,0.6105059581583836
107364,0.6105059581583836
107365,0.6189953187754931
107366,0.6189953187754931
107367,0.6189953187754931
107368,0.6189953187754931
107369,0.6189953187754931
107370,0.6189953187754931
107371,0.5133273663068898
107372,0.6105059581583836
107373,0.6189953187754931
107374,0.6189953187754931
107375,0.6189953187754931
107376,0.6189953187754931
107377,0.6189953187754931
107378,0.6330126746573497
107379,0.5273447221887463
107380,0.6245233140402402
107381,0.6330126746573497
107382,0.6330126746573497
107383,0.6330126746573497
107384,0.6330126746573497
107385,0.6330126746573497
107386,0.6189953187754931
107387,0.5133273663068898
107388,0.6105059581583836
107389,0.6189953187754931
107390,0.6189953187754931
