Id,wnv_probablitiy
8374,0.07855513838961542
8375,0.13995493751029317
8376,0.07855513838961542
8377,0.07855513838961542
8378,0.13995493751029317
8379,0.07855513838961542
8380,0.13995493751029317
8381,0.07855513838961542
8382,0.13995493751029317
8383,0.07855513838961542
8384,0.13995493751029317
8385,0.13995493751029317
8386,0.13995493751029317
8387,0.07855513838961542
8388,0.13995493751029317
8389,0.07855513838961542
8390,0.13995493751029317
8391,0.07855513838961542
8392,0.13995493751029317
8393,0.13995493751029317
8394,0.13995493751029317
8395,0.07855513838961542
8396,0.07855513838961542
8397,0.07855513838961542
8398,0.07855513838961542
8399,0.07855513838961542
8400,0.07855513838961542
8401,0.07855513838961542
8402,0.07855513838961542
8403,0.13995493751029317
8404,0.07855513838961542
8405,0.13995493751029317
8406,0.07855513838961542
8407,0.13995493751029317
8408,0.07855513838961542
8409,0.13995493751029317
8410,0.13995493751029317
8411,0.07855513838961542
8412,0.07855513838961542
8413,0.13995493751029317
8414,0.07855513838961542
8415,0.07855513838961542
8416,0.13995493751029317
8417,0.07855513838961542
8418,0.07855513838961542
8419,0.13995493751029317
8420,0.07855513838961542
8421,0.13995493751029317
8422,0.07855513838961542
8423,0.13995493751029317
8424,0.07855513838961542
8425,0.13995493751029317
8426,0.07855513838961542
8427,0.13995493751029317
8428,0.07855513838961542
8429,0.2677051375151197
8430,0.20630533839444193
8431,0.2677051375151197
8432,0.20630533839444193
8433,0.2677051375151197
8434,0.20630533839444193
8435,0.2677051375151197
8436,0.2677051375151197
8437,0.2677051375151197
8438,0.20630533839444193
8439,0.2677051375151197
8440,0.20630533839444193
8441,0.2677051375151197
8442,0.2677051375151197
8443,0.2677051375151197
8444,0.20630533839444193
8445,0.2677051375151197
8446,0.2677051375151197
8447,0.20630533839444193
8448,0.2677051375151197
8449,0.20630533839444193
8450,0.20630533839444193
8451,0.2677051375151197
8452,0.20630533839444193
8453,0.2677051375151197
8454,0.2677051375151197
8455,0.20630533839444193
8456,0.2677051375151197
8457,0.2677051375151197
8458,0.20630533839444193
8459,0.2677051375151197
8460,0.20630533839444193
8461,0.2677051375151197
8462,0.20630533839444193
8463,0.20630533839444193
8464,0.2677051375151197
8465,0.2677051375151197
8466,0.20630533839444193
8467,0.2677051375151197
8468,0.20630533839444193
8469,0.2677051375151197
8470,0.2677051375151197
8471,0.20630533839444193
8472,0.2677051375151197
8473,0.2677051375151197
8474,0.20630533839444193
8475,0.2677051375151197
8476,0.20630533839444193
8477,0.20630533839444193
8478,0.2677051375151197
8479,0.20630533839444193
8480,0.2677051375151197
8481,0.2677051375151197
8482,0.20630533839444193
8483,0.2677051375151197
8484,0.20630533839444193
8485,0.2677051375151197
8486,0.20630533839444193
8487,0.2677051375151197
8488,0.20630533839444193
8489,0.2677051375151197
8490,0.20630533839444193
8491,0.21613659186351125
8492,0.21613659186351125
8493,0.15473679274283347
8494,0.21613659186351125
8495,0.15473679274283347
8496,0.21613659186351125
8497,0.21613659186351125
8498,0.21613659186351125
8499,0.15473679274283347
8500,0.21613659186351125
8501,0.21613659186351125
8502,0.21613659186351125
8503,0.21613659186351125
8504,0.21613659186351125
8505,0.15473679274283347
8506,0.21613659186351125
8507,0.21613659186351125
8508,0.15473679274283347
8509,0.21613659186351125
8510,0.15473679274283347
8511,0.21613659186351125
8512,0.21613659186351125
8513,0.15473679274283347
8514,0.21613659186351125
8515,0.15473679274283347
8516,0.21613659186351125
8517,0.15473679274283347
8518,0.15473679274283347
8519,0.21613659186351125
8520,0.21613659186351125
8521,0.15473679274283347
8522,0.21613659186351125
8523,0.15473679274283347
8524,0.21613659186351125
8525,0.15473679274283347
8526,0.21613659186351125
8527,0.15473679274283347
8528,0.21613659186351125
8529,0.15473679274283347
8530,0.21613659186351125
8531,0.15473679274283347
8532,0.21613659186351125
8533,0.21613659186351125
8534,0.21613659186351125
8535,0.21613659186351125
8536,0.21613659186351125
8537,0.15473679274283347
8538,0.15473679274283347
8539,0.15473679274283347
8540,0.15473679274283347
8541,0.15473679274283347
8542,0.21613659186351125
8543,0.21613659186351125
8544,0.15473679274283347
8545,0.21613659186351125
8546,0.15473679274283347
8547,0.21613659186351125
8548,0.15473679274283347
8549,0.21613659186351125
8550,0.15473679274283347
8551,0.33448816042952695
8552,0.33448816042952695
8553,0.27308836130884917
8554,0.27308836130884917
8555,0.27308836130884917
8556,0.27308836130884917
8557,0.25285911898190616
8558,0.3142589181025839
8559,0.25285911898190616
8560,0.3142589181025839
8561,0.3142589181025839
8562,0.25285911898190616
8563,0.25285911898190616
8564,0.33448816042952695
8565,0.27308836130884917
8566,0.27308836130884917
8567,0.25285911898190616
8568,0.25285911898190616
8569,0.3142589181025839
8570,0.3142589181025839
8571,0.25285911898190616
8572,0.3142589181025839
8573,0.25285911898190616
8574,0.3142589181025839
8575,0.25285911898190616
8576,0.3142589181025839
8577,0.25285911898190616
8578,0.25285911898190616
8579,0.3142589181025839
8580,0.27308836130884917
8581,0.33448816042952695
8582,0.27308836130884917
8583,0.27308836130884917
8584,0.33448816042952695
8585,0.27308836130884917
8586,0.3142589181025839
8587,0.25285911898190616
8588,0.25285911898190616
8589,0.27308836130884917
8590,0.3142589181025839
8591,0.3142589181025839
8592,0.25285911898190616
8593,0.25285911898190616
8594,0.33448816042952695
8595,0.25285911898190616
8596,0.25285911898190616
8597,0.25285911898190616
8598,0.25285911898190616
8599,0.3142589181025839
8600,0.25285911898190616
8601,0.3142589181025839
8602,0.25285911898190616
8603,0.3142589181025839
8604,0.25285911898190616
8605,0.3142589181025839
8606,0.25285911898190616
8607,0.25285911898190616
8608,0.3142589181025839
8609,0.3142589181025839
8610,0.25285911898190616
8611,0.3142589181025839
8612,0.25285911898190616
8613,0.25285911898190616
8614,0.25285911898190616
8615,0.3142589181025839
8616,0.25285911898190616
8617,0.3142589181025839
8618,0.25285911898190616
8619,0.3142589181025839
8620,0.25285911898190616
8621,0.25285911898190616
8622,0.3142589181025839
8623,0.25285911898190616
8624,0.3142589181025839
8625,0.25285911898190616
8626,0.25285911898190616
8627,0.3142589181025839
8628,0.25285911898190616
8629,0.25285911898190616
8630,0.27308836130884917
8631,0.3142589181025839
8632,0.33448816042952695
8633,0.27308836130884917
8634,0.27308836130884917
8635,0.33448816042952695
8636,0.33448816042952695
8637,0.27308836130884917
8638,0.27308836130884917
8639,0.27308836130884917
8640,0.27308836130884917
8641,0.27308836130884917
8642,0.27308836130884917
8643,0.27308836130884917
8644,0.27308836130884917
8645,0.27308836130884917
8646,0.27308836130884917
8647,0.27308836130884917
8648,0.33448816042952695
8649,0.25285911898190616
8650,0.27308836130884917
8651,0.25285911898190616
8652,0.3142589181025839
8653,0.3142589181025839
8654,0.25285911898190616
8655,0.33448816042952695
8656,0.27308836130884917
8657,0.3142589181025839
8658,0.25285911898190616
8659,0.25285911898190616
8660,0.27308836130884917
8661,0.3142589181025839
8662,0.25285911898190616
8663,0.27308836130884917
8664,0.3142589181025839
8665,0.27308836130884917
8666,0.3142589181025839
8667,0.33448816042952695
8668,0.3142589181025839
8669,0.25285911898190616
8670,0.35134637261759916
8671,0.35134637261759916
8672,0.35134637261759916
8673,0.35134637261759916
8674,0.35134637261759916
8675,0.31541918696372145
8676,0.31541918696372145
8677,0.31541918696372145
8678,0.31541918696372145
8679,0.31541918696372145
8680,0.31541918696372145
8681,0.31541918696372145
8682,0.33111713029065604
8683,0.2951899446367784
8684,0.33111713029065604
8685,0.2951899446367784
8686,0.2951899446367784
8687,0.33111713029065604
8688,0.33111713029065604
8689,0.2951899446367784
8690,0.33111713029065604
8691,0.2951899446367784
8692,0.33111713029065604
8693,0.2951899446367784
8694,0.31541918696372145
8695,0.35134637261759916
8696,0.31541918696372145
8697,0.33111713029065604
8698,0.2951899446367784
8699,0.33111713029065604
8700,0.33111713029065604
8701,0.2951899446367784
8702,0.33111713029065604
8703,0.33111713029065604
8704,0.2951899446367784
8705,0.2951899446367784
8706,0.33111713029065604
8707,0.33111713029065604
8708,0.2951899446367784
8709,0.33111713029065604
8710,0.2951899446367784
8711,0.33111713029065604
8712,0.2951899446367784
8713,0.33111713029065604
8714,0.33111713029065604
8715,0.33111713029065604
8716,0.2951899446367784
8717,0.2951899446367784
8718,0.35134637261759916
8719,0.35134637261759916
8720,0.35134637261759916
8721,0.31541918696372145
8722,0.35134637261759916
8723,0.31541918696372145
8724,0.31541918696372145
8725,0.31541918696372145
8726,0.31541918696372145
8727,0.33111713029065604
8728,0.2951899446367784
8729,0.33111713029065604
8730,0.33111713029065604
8731,0.2951899446367784
8732,0.33111713029065604
8733,0.33111713029065604
8734,0.2951899446367784
8735,0.35134637261759916
8736,0.31541918696372145
8737,0.33111713029065604
8738,0.2951899446367784
8739,0.35134637261759916
8740,0.31541918696372145
8741,0.33111713029065604
8742,0.33111713029065604
8743,0.33111713029065604
8744,0.2951899446367784
8745,0.33111713029065604
8746,0.2951899446367784
8747,0.2951899446367784
8748,0.33111713029065604
8749,0.2951899446367784
8750,0.33111713029065604
8751,0.2951899446367784
8752,0.33111713029065604
8753,0.2951899446367784
8754,0.33111713029065604
8755,0.2951899446367784
8756,0.33111713029065604
8757,0.2951899446367784
8758,0.2951899446367784
8759,0.33111713029065604
8760,0.33111713029065604
8761,0.2951899446367784
8762,0.33111713029065604
8763,0.2951899446367784
8764,0.33111713029065604
8765,0.2951899446367784
8766,0.33111713029065604
8767,0.2951899446367784
8768,0.33111713029065604
8769,0.2951899446367784
8770,0.33111713029065604
8771,0.2951899446367784
8772,0.33111713029065604
8773,0.2951899446367784
8774,0.33111713029065604
8775,0.33111713029065604
8776,0.33111713029065604
8777,0.2951899446367784
8778,0.2951899446367784
8779,0.2951899446367784
8780,0.2951899446367784
8781,0.33111713029065604
8782,0.2951899446367784
8783,0.2951899446367784
8784,0.2951899446367784
8785,0.33111713029065604
8786,0.33111713029065604
8787,0.33111713029065604
8788,0.2951899446367784
8789,0.2951899446367784
8790,0.2951899446367784
8791,0.2951899446367784
8792,0.33111713029065604
8793,0.33111713029065604
8794,0.2951899446367784
8795,0.33111713029065604
8796,0.33111713029065604
8797,0.2951899446367784
8798,0.35134637261759916
8799,0.31541918696372145
8800,0.33111713029065604
8801,0.2951899446367784
8802,0.35134637261759916
8803,0.31541918696372145
8804,0.31541918696372145
8805,0.31541918696372145
8806,0.31541918696372145
8807,0.35134637261759916
8808,0.35134637261759916
8809,0.35134637261759916
8810,0.31541918696372145
8811,0.31541918696372145
8812,0.31541918696372145
8813,0.31541918696372145
8814,0.31541918696372145
8815,0.31541918696372145
8816,0.31541918696372145
8817,0.31541918696372145
8818,0.33111713029065604
8819,0.2951899446367784
8820,0.31541918696372145
8821,0.33111713029065604
8822,0.33111713029065604
8823,0.2951899446367784
8824,0.33111713029065604
8825,0.33111713029065604
8826,0.2951899446367784
8827,0.2951899446367784
8828,0.2951899446367784
8829,0.2951899446367784
8830,0.35134637261759916
8831,0.31541918696372145
8832,0.33111713029065604
8833,0.2951899446367784
8834,0.33111713029065604
8835,0.2951899446367784
8836,0.35134637261759916
8837,0.31541918696372145
8838,0.31541918696372145
8839,0.33111713029065604
8840,0.2951899446367784
8841,0.35134637261759916
8842,0.35134637261759916
8843,0.31541918696372145
8844,0.31541918696372145
8845,0.33111713029065604
8846,0.2951899446367784
8847,0.31541918696372145
8848,0.33111713029065604
8849,0.2951899446367784
8850,0.31541918696372145
8851,0.2951899446367784
8852,0.4441573348257661
8853,0.45985527815270066
8854,0.423928092498823
8855,0.45985527815270066
8856,0.423928092498823
8857,0.45985527815270066
8858,0.45985527815270066
8859,0.45985527815270066
8860,0.423928092498823
8861,0.45985527815270066
8862,0.423928092498823
8863,0.45985527815270066
8864,0.45985527815270066
8865,0.423928092498823
8866,0.48008452047964373
8867,0.4441573348257661
8868,0.5441893340860128
8869,0.48008452047964373
8870,0.4441573348257661
8871,0.45985527815270066
8872,0.423928092498823
8873,0.45985527815270066
8874,0.423928092498823
8875,0.45985527815270066
8876,0.423928092498823
8877,0.45985527815270066
8878,0.423928092498823
8879,0.45985527815270066
8880,0.423928092498823
8881,0.45985527815270066
8882,0.423928092498823
8883,0.45985527815270066
8884,0.423928092498823
8885,0.45985527815270066
8886,0.423928092498823
8887,0.45985527815270066
8888,0.423928092498823
8889,0.45985527815270066
8890,0.423928092498823
8891,0.48008452047964373
8892,0.4441573348257661
8893,0.48008452047964373
8894,0.48008452047964373
8895,0.48008452047964373
8896,0.48008452047964373
8897,0.4441573348257661
8898,0.4441573348257661
8899,0.4441573348257661
8900,0.48008452047964373
8901,0.4441573348257661
8902,0.4441573348257661
8903,0.45985527815270066
8904,0.45985527815270066
8905,0.423928092498823
8906,0.45985527815270066
8907,0.423928092498823
8908,0.4441573348257661
8909,0.45985527815270066
8910,0.45985527815270066
8911,0.45985527815270066
8912,0.45985527815270066
8913,0.45985527815270066
8914,0.45985527815270066
8915,0.45985527815270066
8916,0.423928092498823
8917,0.423928092498823
8918,0.423928092498823
8919,0.423928092498823
8920,0.48008452047964373
8921,0.4441573348257661
8922,0.45985527815270066
8923,0.423928092498823
8924,0.45985527815270066
8925,0.423928092498823
8926,0.423928092498823
8927,0.45985527815270066
8928,0.45985527815270066
8929,0.45985527815270066
8930,0.423928092498823
8931,0.45985527815270066
8932,0.423928092498823
8933,0.45985527815270066
8934,0.423928092498823
8935,0.423928092498823
8936,0.423928092498823
8937,0.45985527815270066
8938,0.45985527815270066
8939,0.423928092498823
8940,0.45985527815270066
8941,0.423928092498823
8942,0.45985527815270066
8943,0.45985527815270066
8944,0.423928092498823
8945,0.45985527815270066
8946,0.423928092498823
8947,0.45985527815270066
8948,0.423928092498823
8949,0.45985527815270066
8950,0.423928092498823
8951,0.423928092498823
8952,0.45985527815270066
8953,0.423928092498823
8954,0.45985527815270066
8955,0.423928092498823
8956,0.45985527815270066
8957,0.423928092498823
8958,0.423928092498823
8959,0.45985527815270066
8960,0.423928092498823
8961,0.45985527815270066
8962,0.423928092498823
8963,0.45985527815270066
8964,0.423928092498823
8965,0.48008452047964373
8966,0.4441573348257661
8967,0.4441573348257661
8968,0.45985527815270066
8969,0.45985527815270066
8970,0.45985527815270066
8971,0.45985527815270066
8972,0.45985527815270066
8973,0.45985527815270066
8974,0.423928092498823
8975,0.423928092498823
8976,0.4441573348257661
8977,0.48008452047964373
8978,0.48008452047964373
8979,0.48008452047964373
8980,0.48008452047964373
8981,0.48008452047964373
8982,0.48008452047964373
8983,0.48008452047964373
8984,0.48008452047964373
8985,0.4441573348257661
8986,0.4441573348257661
8987,0.4441573348257661
8988,0.4441573348257661
8989,0.4441573348257661
8990,0.4441573348257661
8991,0.4441573348257661
8992,0.5441893340860128
8993,0.4441573348257661
8994,0.45985527815270066
8995,0.48008452047964373
8996,0.4441573348257661
8997,0.45985527815270066
8998,0.423928092498823
8999,0.423928092498823
9000,0.423928092498823
9001,0.423928092498823
9002,0.45985527815270066
9003,0.45985527815270066
9004,0.423928092498823
9005,0.48008452047964373
9006,0.4441573348257661
9007,0.45985527815270066
9008,0.45985527815270066
9009,0.423928092498823
9010,0.423928092498823
9011,0.5239600917590697
9012,0.45985527815270066
9013,0.423928092498823
9014,0.48008452047964373
9015,0.48008452047964373
9016,0.4441573348257661
9017,0.4441573348257661
9018,0.45985527815270066
9019,0.48008452047964373
9020,0.4441573348257661
9021,0.45985527815270066
9022,0.45985527815270066
9023,0.423928092498823
9024,0.48008452047964373
9025,0.4441573348257661
9026,0.45985527815270066
9027,0.45985527815270066
9028,0.423928092498823
9029,0.5239600917590697
9030,0.45985527815270066
9031,0.4441573348257661
9032,0.45985527815270066
9033,0.423928092498823
9034,0.3066143913092024
9035,0.22641905230739923
9036,0.3724511775116367
9037,0.3066143913092024
9038,0.22641905230739923
9039,0.3066143913092024
9040,0.22641905230739923
9041,0.3066143913092024
9042,0.22641905230739923
9043,0.3066143913092024
9044,0.22641905230739923
9045,0.22641905230739923
9046,0.3066143913092024
9047,0.22641905230739923
9048,0.3066143913092024
9049,0.22641905230739923
9050,0.3066143913092024
9051,0.22641905230739923
9052,0.3066143913092024
9053,0.22641905230739923
9054,0.3066143913092024
9055,0.22641905230739923
9056,0.3066143913092024
9057,0.22641905230739923
9058,0.3066143913092024
9059,0.22641905230739923
9060,0.3066143913092024
9061,0.22641905230739923
9062,0.3066143913092024
9063,0.22641905230739923
9064,0.3066143913092024
9065,0.3066143913092024
9066,0.22641905230739923
9067,0.3066143913092024
9068,0.22641905230739923
9069,0.22641905230739923
9070,0.3066143913092024
9071,0.22641905230739923
9072,0.3066143913092024
9073,0.22641905230739923
9074,0.22641905230739923
9075,0.3066143913092024
9076,0.22641905230739923
9077,0.22641905230739923
9078,0.3066143913092024
9079,0.22641905230739923
9080,0.22641905230739923
9081,0.3066143913092024
9082,0.22641905230739923
9083,0.3066143913092024
9084,0.3066143913092024
9085,0.3066143913092024
9086,0.22641905230739923
9087,0.3066143913092024
9088,0.22641905230739923
9089,0.3066143913092024
9090,0.22641905230739923
9091,0.3066143913092024
9092,0.22641905230739923
9093,0.3066143913092024
9094,0.3066143913092024
9095,0.22641905230739923
9096,0.22641905230739923
9097,0.22641905230739923
9098,0.3066143913092024
9099,0.22641905230739923
9100,0.3066143913092024
9101,0.22641905230739923
9102,0.22641905230739923
9103,0.3066143913092024
9104,0.22641905230739923
9105,0.3066143913092024
9106,0.3066143913092024
9107,0.3066143913092024
9108,0.3066143913092024
9109,0.22641905230739923
9110,0.3066143913092024
9111,0.22641905230739923
9112,0.3724511775116367
9113,0.3066143913092024
9114,0.22641905230739923
9115,0.3066143913092024
9116,0.22641905230739923
9117,0.3066143913092024
9118,0.22641905230739923
9119,0.3066143913092024
9120,0.3066143913092024
9121,0.22641905230739923
9122,0.22641905230739923
9123,0.22641905230739923
9124,0.3066143913092024
9125,0.22641905230739923
9126,0.3724511775116367
9127,0.22641905230739923
9128,0.3066143913092024
9129,0.22641905230739923
9130,0.22641905230739923
9131,0.22641905230739923
9132,0.3066143913092024
9133,0.22641905230739923
9134,0.3066143913092024
9135,0.3066143913092024
9136,0.22641905230739923
9137,0.22641905230739923
9138,0.22641905230739923
9139,0.3066143913092024
9140,0.22641905230739923
9141,0.22641905230739923
9142,0.3066143913092024
9143,0.3066143913092024
9144,0.3066143913092024
9145,0.3066143913092024
9146,0.3066143913092024
9147,0.3066143913092024
9148,0.3066143913092024
9149,0.22641905230739923
9150,0.22641905230739923
9151,0.22641905230739923
9152,0.22641905230739923
9153,0.22641905230739923
9154,0.22641905230739923
9155,0.22641905230739923
9156,0.22641905230739923
9157,0.22641905230739923
9158,0.22641905230739923
9159,0.22641905230739923
9160,0.3724511775116367
9161,0.3724511775116367
9162,0.3066143913092024
9163,0.22641905230739923
9164,0.22641905230739923
9165,0.3066143913092024
9166,0.3066143913092024
9167,0.22641905230739923
9168,0.3724511775116367
9169,0.3066143913092024
9170,0.22641905230739923
9171,0.3066143913092024
9172,0.22641905230739923
9173,0.3066143913092024
9174,0.22641905230739923
9175,0.3066143913092024
9176,0.22641905230739923
9177,0.3066143913092024
9178,0.3066143913092024
9179,0.3066143913092024
9180,0.3066143913092024
9181,0.3066143913092024
9182,0.22641905230739923
9183,0.3066143913092024
9184,0.22641905230739923
9185,0.3066143913092024
9186,0.3066143913092024
9187,0.6480229527262892
9188,0.567827613724486
9189,0.6395335921091796
9190,0.6118127419952895
9191,0.5316174029934861
9192,0.6118127419952895
9193,0.5316174029934861
9194,0.6033233813781799
9195,0.6118127419952895
9196,0.6118127419952895
9197,0.5316174029934861
9198,0.6033233813781799
9199,0.6118127419952895
9200,0.5316174029934861
9201,0.6033233813781799
9202,0.6480229527262892
9203,0.6416598917263747
9204,0.5614645527245715
9205,0.6331705311092651
9206,0.6416598917263747
9207,0.5614645527245715
9208,0.6416598917263747
9209,0.5614645527245715
9210,0.6118127419952895
9211,0.6033233813781799
9212,0.6118127419952895
9213,0.5316174029934861
9214,0.6033233813781799
9215,0.6416598917263747
9216,0.5614645527245715
9217,0.6331705311092651
9218,0.6118127419952895
9219,0.5316174029934861
9220,0.6416598917263747
9221,0.5614645527245715
9222,0.6331705311092651
9223,0.6416598917263747
9224,0.6416598917263747
9225,0.5614645527245715
9226,0.6331705311092651
9227,0.6416598917263747
9228,0.6416598917263747
9229,0.6416598917263747
9230,0.6416598917263747
9231,0.5614645527245715
9232,0.6331705311092651
9233,0.6331705311092651
9234,0.6416598917263747
9235,0.5614645527245715
9236,0.6331705311092651
9237,0.6416598917263747
9238,0.6416598917263747
9239,0.6416598917263747
9240,0.5614645527245715
9241,0.6331705311092651
9242,0.6416598917263747
9243,0.6416598917263747
9244,0.5614645527245715
9245,0.6331705311092651
9246,0.6416598917263747
9247,0.6331705311092651
9248,0.6416598917263747
9249,0.5614645527245715
9250,0.6331705311092651
9251,0.6416598917263747
9252,0.5614645527245715
9253,0.6416598917263747
9254,0.5614645527245715
9255,0.5614645527245715
9256,0.6331705311092651
9257,0.6416598917263747
9258,0.5614645527245715
9259,0.6416598917263747
9260,0.5614645527245715
9261,0.6416598917263747
9262,0.6416598917263747
9263,0.5614645527245715
9264,0.6416598917263747
9265,0.6331705311092651
9266,0.6416598917263747
9267,0.5614645527245715
9268,0.6118127419952895
9269,0.5316174029934861
9270,0.6118127419952895
9271,0.5316174029934861
9272,0.6118127419952895
9273,0.6118127419952895
9274,0.6118127419952895
9275,0.5316174029934861
9276,0.6118127419952895
9277,0.6033233813781799
9278,0.6416598917263747
9279,0.5614645527245715
9280,0.6331705311092651
9281,0.6416598917263747
9282,0.5614645527245715
9283,0.6331705311092651
9284,0.6416598917263747
9285,0.6416598917263747
9286,0.6118127419952895
9287,0.6033233813781799
9288,0.5316174029934861
9289,0.6118127419952895
9290,0.5316174029934861
9291,0.6033233813781799
9292,0.5316174029934861
9293,0.6033233813781799
9294,0.6118127419952895
9295,0.5316174029934861
9296,0.6033233813781799
9297,0.5316174029934861
9298,0.6118127419952895
9299,0.5316174029934861
9300,0.6416598917263747
9301,0.5614645527245715
9302,0.6118127419952895
9303,0.5316174029934861
9304,0.6033233813781799
9305,0.6118127419952895
9306,0.6480229527262892
9307,0.567827613724486
9308,0.6480229527262892
9309,0.6480229527262892
9310,0.6480229527262892
9311,0.6480229527262892
9312,0.6480229527262892
9313,0.6480229527262892
9314,0.6480229527262892
9315,0.6480229527262892
9316,0.6480229527262892
9317,0.6480229527262892
9318,0.6480229527262892
9319,0.6480229527262892
9320,0.6480229527262892
9321,0.6480229527262892
9322,0.6480229527262892
9323,0.6480229527262892
9324,0.6480229527262892
9325,0.6480229527262892
9326,0.6480229527262892
9327,0.6480229527262892
9328,0.6480229527262892
9329,0.6480229527262892
9330,0.6480229527262892
9331,0.6480229527262892
9332,0.6480229527262892
9333,0.6480229527262892
9334,0.6416598917263747
9335,0.5614645527245715
9336,0.567827613724486
9337,0.6395335921091796
9338,0.6416598917263747
9339,0.5614645527245715
9340,0.6331705311092651
9341,0.6118127419952895
9342,0.5316174029934861
9343,0.6033233813781799
9344,0.6118127419952895
9345,0.5316174029934861
9346,0.6033233813781799
9347,0.6118127419952895
9348,0.5316174029934861
9349,0.6033233813781799
9350,0.6416598917263747
9351,0.5614645527245715
9352,0.6416598917263747
9353,0.5614645527245715
9354,0.6331705311092651
9355,0.6416598917263747
9356,0.6416598917263747
9357,0.5614645527245715
9358,0.6118127419952895
9359,0.5316174029934861
9360,0.6033233813781799
9361,0.6118127419952895
9362,0.5316174029934861
9363,0.6480229527262892
9364,0.567827613724486
9365,0.6395335921091796
9366,0.6118127419952895
9367,0.5316174029934861
9368,0.6033233813781799
9369,0.6416598917263747
9370,0.6416598917263747
9371,0.5614645527245715
9372,0.6331705311092651
9373,0.7308432929517894
9374,0.7308432929517894
9375,0.7308432929517894
9376,0.6949161072979118
9377,0.7756563442462283
9378,0.7756563442462283
9379,0.6864005179035199
9380,0.6504733322496422
9381,0.6864005179035199
9382,0.6504733322496422
9383,0.7312135691979589
9384,0.6864005179035199
9385,0.6504733322496422
9386,0.6504733322496422
9387,0.6864005179035199
9388,0.6504733322496422
9389,0.7312135691979589
9390,0.6864005179035199
9391,0.6504733322496422
9392,0.7312135691979589
9393,0.7308432929517894
9394,0.7206471161123196
9395,0.7654601674067586
9396,0.6864005179035199
9397,0.6504733322496422
9398,0.6864005179035199
9399,0.6504733322496422
9400,0.6864005179035199
9401,0.6504733322496422
9402,0.6864005179035199
9403,0.6504733322496422
9404,0.7312135691979589
9405,0.6864005179035199
9406,0.6504733322496422
9407,0.7312135691979589
9408,0.6504733322496422
9409,0.7312135691979589
9410,0.6902336337430752
9411,0.6543064480891976
9412,0.7350466850375141
9413,0.7312135691979589
9414,0.6864005179035199
9415,0.6864005179035199
9416,0.6864005179035199
9417,0.6504733322496422
9418,0.7312135691979589
9419,0.7206471161123196
9420,0.7654601674067586
9421,0.7206471161123196
9422,0.7244802319518749
9423,0.7244802319518749
9424,0.6885530462979973
9425,0.769293283246314
9426,0.769293283246314
9427,0.7206471161123196
9428,0.7654601674067586
9429,0.6864005179035199
9430,0.7312135691979589
9431,0.6864005179035199
9432,0.6504733322496422
9433,0.6902336337430752
9434,0.6902336337430752
9435,0.6543064480891976
9436,0.7350466850375141
9437,0.7206471161123196
9438,0.6864005179035199
9439,0.6504733322496422
9440,0.7312135691979589
9441,0.7206471161123196
9442,0.6864005179035199
9443,0.6504733322496422
9444,0.6864005179035199
9445,0.6504733322496422
9446,0.6864005179035199
9447,0.6504733322496422
9448,0.7312135691979589
9449,0.6864005179035199
9450,0.6504733322496422
9451,0.6864005179035199
9452,0.6504733322496422
9453,0.7312135691979589
9454,0.6864005179035199
9455,0.6864005179035199
9456,0.6864005179035199
9457,0.6504733322496422
9458,0.6864005179035199
9459,0.6504733322496422
9460,0.7312135691979589
9461,0.6864005179035199
9462,0.6504733322496422
9463,0.6864005179035199
9464,0.6504733322496422
9465,0.7312135691979589
9466,0.6504733322496422
9467,0.6864005179035199
9468,0.6504733322496422
9469,0.6864005179035199
9470,0.6504733322496422
9471,0.7312135691979589
9472,0.6864005179035199
9473,0.6504733322496422
9474,0.7312135691979589
9475,0.6864005179035199
9476,0.6504733322496422
9477,0.6864005179035199
9478,0.6504733322496422
9479,0.7312135691979589
9480,0.6902336337430752
9481,0.6543064480891976
9482,0.6864005179035199
9483,0.6504733322496422
9484,0.6864005179035199
9485,0.6864005179035199
9486,0.6504733322496422
9487,0.7312135691979589
9488,0.6504733322496422
9489,0.7312135691979589
9490,0.6864005179035199
9491,0.6504733322496422
9492,0.7312135691979589
9493,0.6864005179035199
9494,0.6504733322496422
9495,0.6864005179035199
9496,0.6504733322496422
9497,0.7312135691979589
9498,0.6864005179035199
9499,0.6504733322496422
9500,0.6864005179035199
9501,0.6504733322496422
9502,0.7206471161123196
9503,0.7654601674067586
9504,0.6864005179035199
9505,0.6864005179035199
9506,0.6504733322496422
9507,0.7312135691979589
9508,0.7308432929517894
9509,0.7308432929517894
9510,0.7756563442462283
9511,0.7308432929517894
9512,0.7308432929517894
9513,0.7308432929517894
9514,0.7308432929517894
9515,0.7308432929517894
9516,0.6949161072979118
9517,0.7756563442462283
9518,0.7756563442462283
9519,0.7756563442462283
9520,0.7756563442462283
9521,0.7756563442462283
9522,0.6864005179035199
9523,0.6504733322496422
9524,0.7308432929517894
9525,0.6864005179035199
9526,0.6864005179035199
9527,0.6504733322496422
9528,0.6864005179035199
9529,0.6504733322496422
9530,0.7312135691979589
9531,0.7206471161123196
9532,0.6847199304584419
9533,0.6864005179035199
9534,0.6504733322496422
9535,0.7312135691979589
9536,0.6864005179035199
9537,0.6504733322496422
9538,0.7312135691979589
9539,0.6847199304584419
9540,0.7654601674067586
9541,0.7312135691979589
9542,0.7206471161123196
9543,0.6864005179035199
